C.D.S.  -  SIMBAD4 rel 1.6  -  2018.04.05EDT12:49:06

Vmag < 7.1 & otype = "*" & dec < 0
----------------------------------

Number of objects : 9482

 #  |       identifier        |typ|  coord1 (ICRS,J2000/2000)   |Mag U |Mag B |Mag V |Mag R |Mag I |Mag u |Mag g |Mag r |Mag i |Mag z |     spec. type      |#not
1498|* chi Pup                |V* |07 57 40.10643 -30 20 04.4523| 5.10 | 4.94 | 4.79 | 4.59 | 4.44 |     ~|     ~|     ~|     ~|     ~|A7III                |   0
1499|HD 64571                 |*  |07 53 13.6208 -34 56 18.701  | 7.98 | 7.43 | 6.62 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F8/G0Ib              |   0
1500|HD 64876                 |*  |07 54 39.9166 -34 50 48.161  | 9.48 | 7.66 | 6.12 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                |   0
1501|HD 65354                 |*  |07 57 03.0244 -34 22 42.353  |     ~| 8.41 | 6.82 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
1502|HD 64572                 |*  |07 53 03.50657 -36 21 49.5634|     ~| 6.577| 5.418|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1IIICNII            |   0
1503|HD 65723                 |PM*|07 58 37.6868 -37 01 13.873  |     ~| 7.99 | 7.01 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0/1V                |   0
1504|HD 66358                 |*  |08 01 37.5261 -37 17 01.397  |     ~| 6.044| 5.893|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3IV                 |   0
1505|HD 66435                 |V* |08 02 06.13428 -37 03 00.1529|     ~| 7.900| 6.335|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M3III                |   0
1506|HD 66540                 |*  |08 02 37.5068 -36 24 04.389  | 6.95 | 6.81 | 6.57 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A7V                  |   0
1507|HD 64802                 |*  |07 54 11.00933 -35 52 38.2321| 4.57 | 5.288| 5.463|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2V                  |   0
1508|HD 65925                 |** |07 59 28.36569 -39 17 49.0077|     ~| 5.605| 5.224|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3V                  |   0
1509|HD 65315                 |*  |07 56 24.12894 -40 44 10.1716| 5.84 | 6.594| 6.764|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2V                  |   0
1510|HD 65638                 |*  |07 57 54.8086 -40 47 03.669  |     ~| 7.45 | 6.46 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
1511|HD 66676                 |*  |08 02 56.2070 -40 24 09.190  |     ~| 8.11 | 6.94 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1(III)              |   0
1512|* zet Pup                |BY*|08 03 35.04754 -40 00 11.3321| 0.89 | 1.98 | 2.25 | 2.36 | 2.58 |     ~|     ~|     ~|     ~|     ~|O4I(n)fp             |   1
1513|* b Pup                  |SB*|07 52 38.64663 -38 51 46.1305| 3.61 | 4.301| 4.474|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2V                  |   0
1514|HD 66950                 |*  |08 05 49.6345 -00 34 23.931  |     ~| 7.455| 6.399|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
1515|HD 68667                 |*  |08 13 21.77505 -01 09 57.1886|     ~| 7.40 | 6.47 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
1516|HD 66778                 |*  |08 04 58.6326 -03 29 44.926  |     ~| 6.98 | 6.98 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
1517|HD 67404                 |V* |08 07 41.33091 -03 24 24.1131|     ~| 8.50 | 6.90 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M2III                |   0
1518|* zet Mon                |*  |08 08 35.64663 -02 59 01.6361| 6.02 | 5.30 | 4.33 | 3.60 | 3.11 |     ~|     ~|     ~|     ~|     ~|G2Ib                 |   0
1519|HD 68145                 |PM*|08 10 58.4330 -06 44 52.351  |     ~| 7.80 | 6.71 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0/1III              |   0
1520|HD 68312                 |PM*|08 11 33.00398 -07 46 21.1405|     ~| 6.259| 5.354|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G7III-IIIb           |   0
1521|ADS 6588 ABC             |** |08 06 26.4 -09 14 27         |     ~| 5.96 | 6.00 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0                   |   0
1522|HD 67159                 |*  |08 06 27.4130 -09 14 40.049  |     ~| 6.190| 6.226|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9III                |   0
1523|HD 66956                 |*  |08 05 29.1757 -10 07 22.981  |     ~| 6.94 | 6.95 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8/9V                |   0
1524|HD 67725                 |*  |08 08 56.8459 -11 20 22.748  |     ~| 6.305| 6.305|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8V                  |   0
1525|* 19 Pup                 |** |08 11 16.30585 -12 55 37.1952| 6.44 | 5.68 | 4.72 | 3.99 | 3.51 |     ~|     ~|     ~|     ~|     ~|G8.5IIIb             |   0
1526|* 18 Pup                 |PM*|08 10 39.8257 -13 47 57.142  |     ~| 6.03 | 5.54 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F6.5V                |   0
1527|* 20 Pup                 |*  |08 13 19.96755 -15 47 17.6021| 6.84 | 6.06 | 4.99 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G4Ib-II              |   0
1528|HD 67880                 |*  |08 09 28.53523 -16 14 56.1062|     ~| 5.491| 5.650|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3/5V                |   1
1529|HD 66783                 |V* |08 04 32.51192 -17 39 55.9569|     ~| 8.09 | 6.51 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                |   0
1530|HD 67408                 |PM*|08 07 16.0049 -17 22 07.474  |     ~| 7.75 | 6.50 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
1531|HD 69101                 |PM*|08 14 55.8593 -17 16 33.461  |     ~| 7.45 | 6.97 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                  |   0
1532|* 16 Pup                 |*  |08 09 01.63741 -19 14 42.0521| 3.65 | 4.239| 4.393|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5V                  |   0
1533|HD 67140                 |*  |08 05 58.82726 -19 53 33.0552|     ~| 6.98 | 6.96 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9V                  |   0
1534|HD 67670                 |** |08 08 29.63878 -19 51 36.7966|     ~| 6.96 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8II/III             |   0
1535|HD 67751                 |*  |08 08 43.5793 -20 21 47.419  |     ~| 6.497| 6.365|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3III                |   0
1536|HD 67456                 |*  |08 07 18.03952 -20 33 15.6331|     ~| 5.423| 5.338|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3Ib/II              |   0
1537|* 14 Pup                 |*  |08 04 41.41734 -19 43 41.3299|     ~| 5.946| 6.105|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3III                |   0
1538|HD 68109                 |*  |08 10 15.5903 -22 31 59.890  |     ~| 7.08 | 6.78 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0IV                 |   0
1539|HD 67698                 |Be*|08 08 19.35842 -23 37 04.0431| 6.02 | 6.45 | 6.53 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3Ve                 |   1
1540|* rho Pup                |dS*|08 07 32.64882 -24 18 15.5679| 3.43 | 3.24 | 2.81 | 2.46 | 2.25 |     ~|     ~|     ~|     ~|     ~|F5IIkF2IImF5II       |   0
1541|HD 66885                 |*  |08 04 32.63861 -25 41 59.0438|     ~| 8.01 | 6.40 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5/M0III             |   1
1542|HD 67458                 |PM*|08 07 00.5224 -29 24 10.576  | 7.47 | 7.39 | 6.79 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G0V                  |   0
1543|HD 67409                 |*  |08 06 51.5400 -27 06 51.379  |     ~| 6.97 | 7.05 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B7III                |   0
1544|HD 68758                 |PM*|08 12 45.9027 -29 54 38.763  |     ~| 6.576| 6.519|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                  |   0
1545|HD 67921                 |*  |08 09 06.65894 -30 19 22.2968|     ~| 8.063| 6.653|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   1
1546|HD 68978                 |PM*|08 13 34.4988 -31 44 07.382  |     ~| 7.36 | 6.75 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G0.5V                |   0
1547|HD 67078                 |*  |08 05 03.3006 -33 35 28.762  |     ~| 7.04 | 6.62 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3IV/V               |   0
1548|HD 69080                 |SB*|08 14 11.0341 -32 08 26.563  | 5.20 | 5.91 | 6.06 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2V                  |   0
1549|HD 67243                 |*  |08 05 44.8847 -33 34 09.957  |     ~| 7.230| 6.141|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G1Ib                 |   0
1550|HD 69002                 |*  |08 13 41.0751 -33 34 10.299  |     ~| 7.537| 6.377|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   1
1551|V* MZ Pup                |s*r|08 04 16.19011 -32 40 29.3908| 9.00 | 7.06 | 5.12 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M1Iab-Ib             |   0
1552|HD 69066                 |*  |08 13 50.7426 -35 12 29.783  |     ~| 7.694| 6.919|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8/K0III+(G)         |   0
1553|HD 67977                 |*  |08 09 10.1888 -35 27 18.061  |     ~| 7.100| 6.209|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
1554|V* V427 Pup              |LP*|08 11 53.35662 -35 46 22.9097|     ~| 8.22 | 6.72 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M5/6(III)            |   0
1555|* r Pup                  |Be*|08 13 29.51720 -35 53 58.2662| 3.68 | 4.66 | 4.77 | 4.68 | 4.77 |     ~|     ~|     ~|     ~|     ~|B2ne                 |   0
1556|HD 69123                 |PM*|08 14 13.2562 -35 29 24.068  |     ~| 6.802| 5.765|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
1557|HD 69280                 |*  |08 14 56.7011 -35 41 19.325  |     ~| 8.08 | 6.80 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1/2III              |   1
1558|HD 69081                 |Be*|08 13 58.31247 -36 19 20.2108| 4.03 | 4.875| 5.064|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2(V)                |   0
1559|HD 69082                 |*  |08 13 58.70046 -36 20 26.7945| 5.23 | 5.848| 6.014|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2IV-V               |   0
1560|HD 68450                 |*  |08 11 01.6833 -37 17 32.549  | 5.58 | 6.42 | 6.44 | 7.43 |     ~|     ~|     ~|     ~|     ~|     ~|O9.7II               |   0
1561|HD 68761                 |*  |08 12 27.36887 -36 59 21.2346| 5.53 | 6.430| 6.532| 7.43 |     ~|     ~|     ~|     ~|     ~|     ~|B1/2III              |   0
1562|V* RS Pup                |cC*|08 13 04.2157 -34 34 42.696  | 8.89 | 8.00 | 6.70 |     ~| 5.453|     ~|     ~|     ~|     ~|     ~|F8Iab                |   1
1563|HD 68862                 |*iC|08 12 51.5549 -37 55 28.088  | 6.62 | 6.51 | 6.39 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3V                  |   0
1564|HD 67411                 |*  |08 06 19.1854 -38 53 48.196  |     ~| 8.05 | 6.90 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
1565|* h01 Pup                |LP*|08 11 21.49359 -39 37 06.7609| 7.79 | 6.03 | 4.42 | 3.22 | 2.34 |     ~|     ~|     ~|     ~|     ~|K4.5Ib               |   0
1566|HD 67888                 |Be*|08 08 37.6424 -37 40 52.401  | 5.77 | 6.282| 6.339|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3V                  |   0
1567|HD 70110                 |PM*|08 20 12.999 -00 54 33.52    |     ~| 6.763| 6.177|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G0V                  |   0
1568|HD 70596                 |*  |08 22 47.4385 -00 52 03.293  |     ~| 8.07 | 6.95 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1IIICNII            |   0
1569|HD 70923                 |** |08 24 33.2597 -01 08 54.253  |     ~| 7.65 | 7.05 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G1V                  |   1
1570|HD 70340                 |*  |08 21 20.28431 -01 36 07.3317|     ~| 6.52 | 6.50 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   1
1571|HD 70804                 |*  |08 23 56.1870 -01 29 52.836  |     ~| 7.63 | 6.91 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III+G              |   0
1572|HD 69502                 |*  |08 17 09.60372 -03 21 49.4054|     ~| 6.64 | 6.70 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9V                  |   0
1573|* 1 Hya                  |SB*|08 24 35.01458 -03 45 04.4644| 6.01 | 6.07 | 5.61 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F6V                  |   0
1574|* 30 Mon                 |PM*|08 25 39.63201 -03 54 23.1178| 3.85 | 3.88 | 3.90 | 3.87 | 3.92 |     ~|     ~|     ~|     ~|     ~|A0Va                 |   0
1575|HD 70148                 |*  |08 20 17.02077 -05 19 47.7410|     ~| 7.439| 6.094|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                |   0
1576|HD 70574                 |PM*|08 22 30.1639 -06 10 44.963  |     ~| 6.359| 6.140|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A8III                |   0
1577|HD 70937                 |PM*|08 24 36.43601 -04 43 01.1990|     ~| 6.477| 6.022|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                  |   0
1578|V* MS Hya                |LP*|08 19 14.37347 -07 33 29.3769|     ~| 8.60 | 6.94 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M0/1III              |   0
1579|HD 70652                 |V* |08 22 54.09450 -07 32 35.2203|     ~| 7.548| 5.918|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M2III                |   0
1580|HD 70422                 |*  |08 21 34.9129 -08 40 14.738  |     ~| 7.18 | 7.07 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2IV                 |   0
1581|HD 71172                 |*  |08 25 37.37489 -08 57 21.8203|     ~| 7.47 | 6.51 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
1582|HD 71252                 |*  |08 26 06.2397 -08 30 54.380  |     ~| 7.29 | 6.92 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2V                  |   0
1583|HD 70438                 |*  |08 21 36.3003 -11 02 44.449  |     ~| 7.13 | 6.84 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A7III                |   0
1584|HD 70499                 |*  |08 21 56.9982 -10 44 53.228  |     ~| 7.17 | 6.77 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2IV                 |   0
1585|HD 71253                 |*  |08 26 01.0619 -10 30 59.698  |     ~| 6.74 | 6.57 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5IV                 |   0
1586|V* HQ Hya                |dS*|08 19 15.0829 -10 09 56.704  |     ~| 6.640| 6.300|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2IV                 |   0
1587|HD 69229                 |V* |08 15 33.5402 -13 37 27.355  |     ~| 8.72 | 7.06 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M1III                |   0
1588|HD 69830                 |PM*|08 18 23.94706 -12 37 55.8116|     ~| 6.74 | 5.95 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8:V                 |   2
1589|HD 70136                 |*  |08 19 53.90354 -12 51 25.0047|     ~| 8.15 | 6.76 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
1590|* 22 Pup                 |PM*|08 22 46.84683 -13 03 17.2545|     ~| 7.117| 6.109|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
1591|HD 71072                 |Be*|08 25 00.39591 -12 45 53.2340|     ~| 6.75 | 6.85 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B4III/IV             |   0
1592|HD 70995                 |*  |08 24 39.5635 -11 31 28.207  |     ~| 8.70 | 7.09 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                |   0
1593|HD 69901                 |*  |08 18 37.3390 -14 33 59.092  |     ~| 7.01 | 6.96 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                  |   0
1594|HD 70409                 |*  |08 21 18.7963 -14 58 33.186  |     ~| 8.12 | 6.81 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
1595|HD 71099                 |*  |08 24 58.3535 -15 17 38.928  |     ~| 6.92 | 6.76 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A4IV                 |   0
1596|HD 71267                 |*  |08 25 55.5900 -14 55 46.778  |     ~| 6.120| 5.951|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3(m)A3-A7           |   0
1597|* 21 Pup                 |V* |08 17 23.1316 -16 17 06.406  |     ~| 6.362| 6.308|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                  |   0
1598|HD 71231                 |*  |08 25 39.3621 -17 26 21.865  |     ~| 7.680| 6.417|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
1599|HD 70523                 |PM*|08 21 54.60616 -17 35 10.8024|     ~| 6.768| 5.711|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
1600|HD 69589                 |*  |08 16 54.2265 -21 19 14.337  |     ~| 6.615| 6.607|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
1601|HD 70942                 |PM*|08 24 08.4043 -19 08 09.063  |     ~| 8.10 | 6.88 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
1602|HD 70442                 |SB*|08 21 21.22350 -20 04 44.5963|     ~| 6.341| 5.572|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
1603|V* V432 Pup              |a2*|08 19 22.26081 -20 09 51.3404|     ~| 6.69 | 6.68 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1IV                 |   0
1604|HD 69562                 |*  |08 16 44.55292 -21 52 55.4713|     ~| 6.814| 6.958|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3III                |   0
1605|HD 71197                 |*  |08 25 18.2946 -22 08 24.947  |     ~| 7.90 | 6.93 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
1606|HD 70302                 |*  |08 20 27.34860 -22 55 28.8528|     ~| 7.171| 6.120| 6.1  |     ~|     ~|     ~|     ~|     ~|     ~|G8/K0III             |   1
1607|HD 71141                 |*  |08 24 55.17963 -23 09 13.4807|     ~| 5.719| 5.669|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1III/IV             |   0
1608|HD 70245                 |V* |08 20 04.8300 -23 27 42.801  |     ~| 8.71 | 7.06 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5/M0III             |   0
1609|HD 71196                 |PM*|08 25 19.00109 -21 02 45.4347|     ~| 6.389| 5.987| 6.0  |     ~|     ~|     ~|     ~|     ~|     ~|F2V                  |   0
1610|HD 71142                 |PM*|08 24 52.7575 -23 41 20.783  |     ~| 7.44 | 6.97 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F7V                  |   0
1611|HD 71176                 |*  |08 25 03.73931 -24 02 46.3667|     ~| 6.800| 5.301|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4.5IIICN0.5         |   0
1612|HD 70889                 |PM*|08 23 31.8107 -27 49 20.477  |     ~| 7.68 | 7.09 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F9.5V                |   0
1613|HD 70761                 |*  |08 22 49.9367 -26 20 53.603  |     ~| 6.270| 5.883|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2Iab                |   1
1614|HD 69444                 |*  |08 15 59.0446 -30 11 04.422  |     ~| 7.70 | 7.01 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F8II/III             |   0
1615|HR 3251                  |** |08 15 52.53941 -30 55 33.3985|     ~| 6.99 | 6.21 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5/8III+(G)          |   1
1616|HD 70963                 |*  |08 23 49.3759 -28 58 13.023  |     ~| 6.64 | 6.63 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
1617|HD 69879                 |*  |08 17 58.2811 -30 00 13.311  |     ~| 7.475| 6.422|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
1618|HD 70725                 |** |08 22 32.96277 -29 41 32.6553|     ~| 7.40 | 7.03 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|Fm_dD                |   1
1619|HD 70305                 |*  |08 20 04.8498 -31 05 52.074  |     ~| 8.11 | 6.88 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
1620|HD 70928                 |*  |08 23 30.7095 -30 48 04.762  |     ~| 8.15 | 6.93 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   1
1621|HD 71255                 |*  |08 25 10.7586 -31 56 24.676  |     ~| 6.72 | 6.81 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8IV                 |   0
1622|HD 69818                 |*  |08 17 28.3479 -32 52 12.188  |     ~| 6.974| 6.933|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1IV                 |   0
1623|* w Pup                  |*  |08 21 23.02665 -33 03 15.7147| 7.73 | 6.26 | 4.80 | 3.83 | 3.08 |     ~|     ~|     ~|     ~|     ~|K2+IIIa              |   0
1624|HD 69511                 |*  |08 15 58.8222 -35 54 11.490  |     ~| 7.676| 6.132|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
1625|HD 70235                 |*  |08 19 29.51150 -34 35 24.4847|     ~| 6.348| 6.437|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8Ib/II              |   0
1626|HD 69904                 |V* |08 17 46.1503 -36 04 03.320  |     ~| 7.96 | 6.51 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M0III+A3/5           |   0
1627|HD 70002                 |*  |08 18 17.3954 -35 27 06.134  |     ~| 6.834| 5.578|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
1628|* q Pup                  |PM*|08 18 33.31299 -36 39 33.4391| 4.75 | 4.68 | 4.40 | 4.24 | 4.11 |     ~|     ~|     ~|     ~|     ~|A8V                  |   0
1629|CCDM J08182-3722AB       |** |08 18 12.79919 -37 22 28.5825|     ~| 6.93 | 6.70 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0IV                 |   1
1630|HD 70289                 |** |08 19 45.4363 -37 25 03.878  |     ~| 7.43 | 7.01 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0Ib/II              |   0
1631|V* V436 Pup              |LP*|08 23 16.9333 -38 17 09.883  | 9.81 | 7.95 | 6.32 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M3+III               |   0
1632|HD 70157                 |*  |08 18 57.3087 -39 04 44.611  |     ~| 7.017| 7.077|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9III                |   0
1633|HD 70556                 |*  |08 21 21.04439 -36 29 03.0334| 4.17 | 4.989| 5.176|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2IV/V               |   1
1634|HD 71830                 |*  |08 29 30.522 -00 57 36.18    |     ~| 7.71 | 6.69 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0II                 |   0
1635|HD 72660                 |*  |08 34 01.61816 -02 09 05.5830|     ~| 5.797| 5.792|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
1636|V* LO Hya                |Al*|08 28 29.15270 -02 31 01.6528|     ~| 6.755| 6.410|     ~| 6.06 |     ~|     ~|     ~|     ~|     ~|A3mA5/7-A9           |   0
1637|* 2 Hya                  |dS*|08 26 27.20825 -03 59 14.9199|     ~| 5.809| 5.590|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0VmA6               |   0
1638|HD 71499                 |** |08 27 40.83052 -04 24 53.5667|     ~| 7.18 | 6.84 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0/2IV               |   1
1639|HD 71433                 |*  |08 27 17.26865 -06 24 34.9819|     ~| 7.105| 6.598|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5III/IV             |   0
1640|HD 72506                 |*  |08 33 10.84786 -05 13 21.5405|     ~| 6.86 | 6.81 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                  |   0
1641|HD 73281                 |*  |08 37 27.17369 -04 56 02.4042|     ~| 7.227| 6.171|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
1642|HD 72412                 |*  |08 32 35.2973 -05 53 58.232  |     ~| 7.85 | 6.85 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8/K0III             |   0
1643|V* RT Hya                |LP*|08 29 41.15578 -06 19 07.6319|     ~| 9.28 | 7.00 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M7III                |   0
1644|HD 71665                 |*  |08 28 19.7882 -08 48 58.615  |     ~| 7.63 | 6.43 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
1645|* 3 Hya                  |a2*|08 35 28.19832 -07 58 56.2532| 5.68 | 5.69 | 5.72 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1VpSrCr             |   0
1646|HD 71766                 |*  |08 28 51.0024 -09 44 54.899  |     ~| 6.419| 5.989|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3/5III              |   0
1647|HD 71377                 |PM*|08 26 41.95254 -12 32 04.5738|     ~| 6.690| 5.520|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1/2III              |   0
1648|HD 71518                 |*  |08 27 26.86694 -14 56 06.7731| 5.8  | 6.502| 6.662|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2V                  |   0
1649|HD 72474                 |*  |08 32 37.6055 -14 25 04.691  |     ~| 7.94 | 6.60 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1/2III              |   0
1650|HD 72462                 |** |08 32 33.36222 -15 01 48.5023|     ~| 6.640| 6.380|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A7IV/V               |   1
1651|HD 72665                 |*  |08 33 33.5133 -16 06 34.622  |     ~| 7.60 | 6.56 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
1652|HD 72173                 |*  |08 30 53.4940 -15 50 04.837  |     ~| 8.31 | 6.74 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                |   0
1653|HD 72379                 |PM*|08 31 59.1201 -18 23 25.615  |     ~| 7.94 | 7.05 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0V                  |   0
1654|HD 73266                 |*  |08 36 57.6385 -18 40 52.093  |     ~| 7.97 | 7.02 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
1655|HD 72297                 |*  |08 31 23.9139 -19 30 20.483  |     ~| 7.50 | 7.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3IV                 |   0
